taskid,task_segment,task_motivation,task_domain
1,s1,m1,d1
2,s1,m1,d1
3,s1,m1,d2
4,s1,m1,d2
5,s2,m2,d3
6,s2,m2,d3
7,s2,m2,d4
8,s2,m2,d4
9,s3,m3,d5
10,s3,m3,d5
11,s3,m3,d6
12,s3,m3,d6
13,s4,m4,d1
14,s4,m4,d1
15,s4,m4,d2
16,s4,m4,d2
17,s5,m5,d3
18,s5,m5,d3
19,s5,m5,d4
20,s5,m5,d4
21,s6,m6,d5
22,s6,m6,d5
23,s6,m6,d6
24,s6,m6,d6
25,s7,m1,d1
26,s7,m1,d1
27,s7,m1,d2
28,s7,m1,d2
29,s8,m2,d3
30,s8,m2,d3
31,s8,m2,d4
32,s8,m2,d4
33,s9,m3,d5
34,s9,m3,d5
35,s9,m3,d6
36,s9,m3,d6
37,s10,m4,d1
38,s10,m4,d1
39,s10,m4,d2
40,s10,m4,d2
41,s11,m5,d3
42,s11,m5,d3
43,s11,m5,d4
44,s11,m5,d4
45,s1,m6,d5
46,s1,m6,d5
47,s1,m6,d6
48,s1,m6,d6
49,s2,m1,d1
50,s2,m1,d1
51,s2,m1,d2
52,s2,m1,d2
53,s3,m2,d3
54,s3,m2,d3
55,s3,m2,d4
56,s3,m2,d4
57,s4,m3,d5
58,s4,m3,d5
59,s4,m3,d6
60,s4,m3,d6
61,s5,m4,d1
62,s5,m4,d1
63,s5,m4,d2
64,s5,m4,d2
65,s6,m5,d3
66,s6,m5,d3
67,s6,m5,d4
68,s6,m5,d4
69,s7,m6,d5
70,s7,m6,d5
71,s7,m6,d6
72,s7,m6,d6
73,s8,m1,d1
74,s8,m1,d1
75,s8,m1,d2
76,s8,m1,d2
77,s9,m2,d3
78,s9,m2,d3
79,s9,m2,d4
80,s9,m2,d4
81,s10,m3,d5
82,s10,m3,d5
83,s10,m3,d6
84,s10,m3,d6
85,s11,m4,d1
86,s11,m4,d1
87,s11,m4,d2
88,s11,m4,d2
89,s1,m5,d3
90,s1,m5,d3
91,s1,m5,d4
92,s1,m5,d4
93,s2,m6,d5
94,s2,m6,d5
95,s2,m6,d6
96,s2,m6,d6
97,s3,m1,d1
98,s3,m1,d1
99,s3,m1,d2
100,s3,m1,d2
101,s4,m2,d3
102,s4,m2,d3
103,s4,m2,d4
104,s4,m2,d4
105,s5,m3,d5
106,s5,m3,d5
107,s5,m3,d6
108,s5,m3,d6
109,s6,m4,d1
110,s6,m4,d1
111,s6,m4,d2
112,s6,m4,d2
113,s7,m5,d3
114,s7,m5,d3
115,s7,m5,d4
116,s7,m5,d4
117,s8,m6,d5
118,s8,m6,d5
119,s8,m6,d6
120,s8,m6,d6
121,s9,m1,d1
122,s9,m1,d1
123,s9,m1,d2
124,s9,m1,d2
125,s10,m2,d3
126,s10,m2,d3
127,s10,m2,d4
128,s10,m2,d4
129,s11,m3,d5
130,s11,m3,d5
131,s11,m3,d6
132,s11,m3,d6
133,s1,m4,d1
134,s1,m4,d1
135,s1,m4,d2
136,s1,m4,d2
137,s2,m5,d3
138,s2,m5,d3
139,s2,m5,d4
140,s2,m5,d4
141,s3,m6,d5
142,s3,m6,d5
143,s3,m6,d6
144,s3,m6,d6
145,s4,m1,d1
146,s4,m1,d1
147,s4,m1,d2
148,s4,m1,d2
149,s5,m2,d3
150,s5,m2,d3
151,s5,m2,d4
152,s5,m2,d4
153,s6,m3,d5
154,s6,m3,d5
155,s6,m3,d6
156,s6,m3,d6
157,s7,m4,d1
158,s7,m4,d1
159,s7,m4,d2
160,s7,m4,d2
161,s8,m5,d3
162,s8,m5,d3
163,s8,m5,d4
164,s8,m5,d4
165,s9,m6,d5
166,s9,m6,d5
167,s9,m6,d6
168,s9,m6,d6
169,s10,m1,d1
170,s10,m1,d1
171,s10,m1,d2
172,s10,m1,d2
173,s11,m2,d3
174,s11,m2,d3
175,s11,m2,d4
176,s11,m2,d4
177,s1,m3,d5
178,s1,m3,d5
179,s1,m3,d6
180,s1,m3,d6
181,s2,m4,d1
182,s2,m4,d1
183,s2,m4,d2
184,s2,m4,d2
185,s3,m5,d3
186,s3,m5,d3
187,s3,m5,d4
188,s3,m5,d4
189,s4,m6,d5
190,s4,m6,d5
191,s4,m6,d6
192,s4,m6,d6
193,s5,m1,d1
194,s5,m1,d1
195,s5,m1,d2
196,s5,m1,d2
197,s6,m2,d3
198,s6,m2,d3
199,s6,m2,d4
200,s6,m2,d4
201,s7,m3,d5
202,s7,m3,d5
203,s7,m3,d6
204,s7,m3,d6
205,s8,m4,d1
206,s8,m4,d1
207,s8,m4,d2
208,s8,m4,d2
209,s9,m5,d3
210,s9,m5,d3
211,s9,m5,d4
212,s9,m5,d4
213,s10,m6,d5
214,s10,m6,d5
215,s10,m6,d6
216,s10,m6,d6
217,s11,m1,d1
218,s11,m1,d1
219,s11,m1,d2
220,s11,m1,d2
221,s1,m2,d3
222,s1,m2,d3
223,s1,m2,d4
224,s1,m2,d4
225,s2,m3,d5
226,s2,m3,d5
227,s2,m3,d6
228,s2,m3,d6
229,s3,m4,d1
230,s3,m4,d1
231,s3,m4,d2
232,s3,m4,d2
233,s4,m5,d3
234,s4,m5,d3
235,s4,m5,d4
236,s4,m5,d4
237,s5,m6,d5
238,s5,m6,d5
239,s5,m6,d6
240,s5,m6,d6
241,s6,m1,d1
242,s6,m1,d1
243,s6,m1,d2
244,s6,m1,d2
245,s7,m2,d3
246,s7,m2,d3
247,s7,m2,d4
248,s7,m2,d4
249,s8,m3,d5
250,s8,m3,d5
251,s8,m3,d6
252,s8,m3,d6
253,s9,m4,d1
254,s9,m4,d1
255,s9,m4,d2
256,s9,m4,d2
257,s10,m5,d3
258,s10,m5,d3
259,s10,m5,d4
260,s10,m5,d4
261,s11,m6,d5
262,s11,m6,d5
263,s11,m6,d6
264,s11,m6,d6
265,s1,m1,d1
266,s1,m1,d1
267,s1,m1,d2
268,s1,m1,d2
269,s2,m2,d3
270,s2,m2,d3
271,s2,m2,d4
272,s2,m2,d4
273,s3,m3,d5
274,s3,m3,d5
275,s3,m3,d6
276,s3,m3,d6
277,s4,m4,d1
278,s4,m4,d1
279,s4,m4,d2
280,s4,m4,d2
281,s5,m5,d3
282,s5,m5,d3
283,s5,m5,d4
284,s5,m5,d4
285,s6,m6,d5
286,s6,m6,d5
287,s6,m6,d6
288,s6,m6,d6
289,s7,m1,d1
290,s7,m1,d1
291,s7,m1,d2
292,s7,m1,d2
293,s8,m2,d3
294,s8,m2,d3
295,s8,m2,d4
296,s8,m2,d4
297,s9,m3,d5
298,s9,m3,d5
299,s9,m3,d6
300,s9,m3,d6
301,s10,m4,d1
302,s10,m4,d1
303,s10,m4,d2
304,s10,m4,d2
305,s11,m5,d3
306,s11,m5,d3
307,s11,m5,d4
308,s11,m5,d4
309,s1,m6,d5
310,s1,m6,d5
311,s1,m6,d6
312,s1,m6,d6
313,s2,m1,d1
314,s2,m1,d1
315,s2,m1,d2
316,s2,m1,d2
317,s3,m2,d3
318,s3,m2,d3
319,s3,m2,d4
320,s3,m2,d4
321,s4,m3,d5
322,s4,m3,d5
323,s4,m3,d6
324,s4,m3,d6
325,s5,m4,d1
326,s5,m4,d1
327,s5,m4,d2
328,s5,m4,d2
329,s6,m5,d3
330,s6,m5,d3
331,s6,m5,d4
332,s6,m5,d4
333,s7,m6,d5
334,s7,m6,d5
335,s7,m6,d6
336,s7,m6,d6
337,s8,m1,d1
338,s8,m1,d1
339,s8,m1,d2
340,s8,m1,d2
341,s9,m2,d3
342,s9,m2,d3
343,s9,m2,d4
344,s9,m2,d4
345,s10,m3,d5
346,s10,m3,d5
347,s10,m3,d6
348,s10,m3,d6
349,s11,m4,d1
350,s11,m4,d1
351,s11,m4,d2
352,s11,m4,d2
353,s1,m5,d3
354,s1,m5,d3
355,s1,m5,d4
356,s1,m5,d4
357,s2,m6,d5
358,s2,m6,d5
359,s2,m6,d6
360,s2,m6,d6
361,s3,m1,d1
362,s3,m1,d1
363,s3,m1,d2
364,s3,m1,d2
365,s4,m2,d3
366,s4,m2,d3
367,s4,m2,d4
368,s4,m2,d4
369,s5,m3,d5
370,s5,m3,d5
371,s5,m3,d6
372,s5,m3,d6
373,s6,m4,d1
374,s6,m4,d1
375,s6,m4,d2
376,s6,m4,d2
377,s7,m5,d3
378,s7,m5,d3
379,s7,m5,d4
380,s7,m5,d4
381,s8,m6,d5
382,s8,m6,d5
383,s8,m6,d6
384,s8,m6,d6
385,s9,m1,d1
386,s9,m1,d1
387,s9,m1,d2
388,s9,m1,d2
389,s10,m2,d3
390,s10,m2,d3
391,s10,m2,d4
392,s10,m2,d4
393,s11,m3,d5
394,s11,m3,d5
395,s11,m3,d6
396,s11,m3,d6
397,s1,m4,d1
398,s1,m4,d1
399,s1,m4,d2
400,s1,m4,d2
401,s2,m5,d3
402,s2,m5,d3
403,s2,m5,d4
404,s2,m5,d4
405,s3,m6,d5
406,s3,m6,d5
407,s3,m6,d6
408,s3,m6,d6
409,s4,m1,d1
410,s4,m1,d1
411,s4,m1,d2
412,s4,m1,d2
413,s5,m2,d3
414,s5,m2,d3
415,s5,m2,d4
416,s5,m2,d4
417,s6,m3,d5
418,s6,m3,d5
419,s6,m3,d6
420,s6,m3,d6
421,s7,m4,d1
422,s7,m4,d1
423,s7,m4,d2
424,s7,m4,d2
425,s8,m5,d3
426,s8,m5,d3
427,s8,m5,d4
428,s8,m5,d4
429,s9,m6,d5
430,s9,m6,d5
431,s9,m6,d6
432,s9,m6,d6
433,s10,m1,d1
434,s10,m1,d1
435,s10,m1,d2
436,s10,m1,d2
437,s11,m2,d3
438,s11,m2,d3
439,s11,m2,d4
440,s11,m2,d4
441,s1,m3,d5
442,s1,m3,d5
443,s1,m3,d6
444,s1,m3,d6
445,s2,m4,d1
446,s2,m4,d1
447,s2,m4,d2
448,s2,m4,d2
449,s3,m5,d3
450,s3,m5,d3
451,s3,m5,d4
452,s3,m5,d4
453,s4,m6,d5
454,s4,m6,d5
455,s4,m6,d6
456,s4,m6,d6
457,s5,m1,d1
458,s5,m1,d1
459,s5,m1,d2
460,s5,m1,d2
461,s6,m2,d3
462,s6,m2,d3
463,s6,m2,d4
464,s6,m2,d4
465,s7,m3,d5
466,s7,m3,d5
467,s7,m3,d6
468,s7,m3,d6
469,s8,m4,d1
470,s8,m4,d1
471,s8,m4,d2
472,s8,m4,d2
473,s9,m5,d3
474,s9,m5,d3
475,s9,m5,d4
476,s9,m5,d4
477,s10,m6,d5
478,s10,m6,d5
479,s10,m6,d6
480,s10,m6,d6
481,s11,m1,d1
482,s11,m1,d1
483,s11,m1,d2
484,s11,m1,d2
485,s1,m2,d3
486,s1,m2,d3
487,s1,m2,d4
488,s1,m2,d4
489,s2,m3,d5
490,s2,m3,d5
491,s2,m3,d6
492,s2,m3,d6
493,s3,m4,d1
494,s3,m4,d1
495,s3,m4,d2
496,s3,m4,d2
497,s4,m5,d3
498,s4,m5,d3
499,s4,m5,d4
500,s4,m5,d4
